AlbumID,Name
5809,{'album_type': 'single'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Zq7R5qmi58ByYyBQTlNuk'}| 'href': 'https://api.spotify.com/v1/artists/5Zq7R5qmi58ByYyBQTlNuk'| 'id': '5Zq7R5qmi58ByYyBQTlNuk'| 'name': 'Lee Brice'| 'type': 'artist'| 'uri': 'spotify:artist:5Zq7R5qmi58ByYyBQTlNuk'}]| 'available_markets': ['AD'| 'AE'| 'AG'| 'AL'| 'AM'| 'AO'| 'AR'| 'AT'| 'AU'| 'AZ'| 'BA'| 'BB'| 'BD'| 'BE'| 'BF'| 'BG'| 'BH'| 'BI'| 'BJ'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BW'| 'BY'| 'BZ'| 'CA'| 'CH'| 'CI'| 'CL'| 'CM'| 'CO'| 'CR'| 'CV'| 'CW'| 'CY'| 'CZ'| 'DE'| 'DJ'| 'DK'| 'DM'| 'DO'| 'DZ'| 'EC'| 'EE'| 'EG'| 'ES'| 'FI'| 'FJ'| 'FM'| 'FR'| 'GA'| 'GB'| 'GD'| 'GE'| 'GH'| 'GM'| 'GN'| 'GQ'| 'GR'| 'GT'| 'GW'| 'GY'| 'HK'| 'HN'| 'HR'| 'HT'| 'HU'| 'ID'| 'IE'| 'IL'| 'IN'| 'IS'| 'IT'| 'JM'| 'JO'| 'JP'| 'KE'| 'KG'| 'KH'| 'KI'| 'KM'| 'KN'| 'KR'| 'KW'| 'KZ'| 'LA'| 'LB'| 'LC'| 'LI'| 'LK'| 'LR'| 'LS'| 'LT'| 'LU'| 'LV'| 'MA'| 'MC'| 'MD'| 'ME'| 'MG'| 'MH'| 'MK'| 'ML'| 'MN'| 'MO'| 'MR'| 'MT'| 'MU'| 'MV'| 'MW'| 'MX'| 'MY'| 'MZ'| 'NA'| 'NE'| 'NG'| 'NI'| 'NL'| 'NO'| 'NP'| 'NR'| 'NZ'| 'OM'| 'PA'| 'PE'| 'PG'| 'PH'| 'PK'| 'PL'| 'PS'| 'PT'| 'PW'| 'PY'| 'QA'| 'RO'| 'RS'| 'RU'| 'RW'| 'SA'| 'SB'| 'SC'| 'SE'| 'SG'| 'SI'| 'SK'| 'SL'| 'SM'| 'SN'| 'SR'| 'ST'| 'SV'| 'SZ'| 'TD'| 'TG'| 'TH'| 'TL'| 'TN'| 'TO'| 'TR'| 'TT'| 'TV'| 'TW'| 'TZ'| 'UA'| 'UG'| 'US'| 'UY'| 'UZ'| 'VC'| 'VN'| 'VU'| 'WS'| 'XK'| 'ZA'| 'ZM'| 'ZW']| 'external_urls': {'spotify': 'https://open.spotify.com/album/42Rl6aaMTG6EgYxzjP41qp'}| 'href': 'https://api.spotify.com/v1/albums/42Rl6aaMTG6EgYxzjP41qp'| 'id': '42Rl6aaMTG6EgYxzjP41qp'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b2736a99bcdc692c0dbd7ef7c578'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e026a99bcdc692c0dbd7ef7c578'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d000048516a99bcdc692c0dbd7ef7c578'| 'width': 64}]| 'name': 'One Of Them Girls'| 'release_date': '2020-04-10'| 'release_date_precision': 'day'| 'total_tracks': 1| 'type': 'album'| 'uri': 'spotify:album:42Rl6aaMTG6EgYxzjP41qp'}
5686,The Prodigal Son (Digitally Remastered)
2000,Dance With Me: The Best Of Orleans
3069,The Collection Volume Two
2001,All-Time Greatest Hits & More 1959-1965
2214,Mony Mony
6220,The Essential Brooks & Dunn
2004,Dance with the Devil
2010,Hard to Find Hits of Rock n Roll
3411,Unplugged....And Seated
3388,Harlem Shuffle
2016,Philly Doo-Wop Classics
2020,Free Ride
7963,The School of Rock: Alternative Vol. 2
2022,Der Kommissar
6130,Waking & Dreaming
2024,Dancing In The Street E.P.
5479,Classic shit
2032,Look Sharp! (2009 Version)
2035,Danny Boy
7121,Very Best Of Vol. 1 - Part Two
5926,People Like You
2036,Great Sax
3213,The EMI Years: Best of the Swinging Blue Jeans
2932,Free
2044,Message In The Music
2814,Fly / I Believe I Can Fly (Glee Cast Version)
2049,We Were Dead Before The Ship Even Sank
7351,Fame and Fortune
2051,The Way We Do
2053,Godspell (The 40th Anniversary Celebration)
6866,Radio Hits Of the '50s
2055,Ultimate Manilow
3098,The Young and The Hopeless
7730,What If It All Goes Right
4890,Precious & Few: The Complete Album
2056,On the Third Day
2057,Sessions 1967-1975 - Rarities from The RCA Albums Collection
2058,The Bird
5410,Moondance (Deluxe Edition)
3253,Playlist: The Very Best Of Scandal
2059,Kiss The Sky
2060,The Captivatin Johnny Crawford
3031,Chase
2061,Daydream
2062,Vicki Sue Robinson (Expanded Edition)
3259,Goodnight My Love
2064,Inamorata
2976,New Life
3685,Happy Endings
2068,Paper Trail
2070,Album III
2202,Evidence: The Complete Fame Records Masters
2072,Deadly Zone - EP
3474,Best Of The Kendalls
7226,Captured
5464,Silk Electric (Expanded Edition)
2073,The J & S Years
2075,Around Grapefruit (Remastered)
3055,The Best Of Big Mountain
2078,Dear Hate
2080,Fanmail
2084,Stairsteps (Bonus Track Version)
5044,Hasten Down The Wind
2087,Who Loves You
2088,Collective Soul
2090,Paramore: Self-Titled Deluxe
6468,Shape Of Things To Come
3868,Chariot
6751,Bodies And Souls (Remastered Edition)
2091,The Kink Kontroversy
2092,Dedicated To You
2093,Tonight's The Night
6312,Yes I'm Ready
5616,New Patek
2096,Victory Lap
2097,{'album_type': 'album'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6EPlBSH2RSiettczlz7ihV'}| 'href': 'https://api.spotify.com/v1/artists/6EPlBSH2RSiettczlz7ihV'| 'id': '6EPlBSH2RSiettczlz7ihV'| 'name': 'Sleepy Hallow'| 'type': 'artist'| 'uri': 'spotify:artist:6EPlBSH2RSiettczlz7ihV'}]| 'available_markets': ['AD'| 'AE'| 'AG'| 'AL'| 'AM'| 'AO'| 'AR'| 'AT'| 'AU'| 'AZ'| 'BA'| 'BB'| 'BD'| 'BE'| 'BF'| 'BG'| 'BH'| 'BI'| 'BJ'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BW'| 'BY'| 'BZ'| 'CA'| 'CH'| 'CI'| 'CL'| 'CM'| 'CO'| 'CR'| 'CV'| 'CW'| 'CY'| 'CZ'| 'DE'| 'DJ'| 'DK'| 'DM'| 'DO'| 'DZ'| 'EC'| 'EE'| 'EG'| 'ES'| 'FI'| 'FJ'| 'FM'| 'FR'| 'GA'| 'GB'| 'GD'| 'GE'| 'GH'| 'GM'| 'GN'| 'GQ'| 'GR'| 'GT'| 'GW'| 'GY'| 'HK'| 'HN'| 'HR'| 'HT'| 'HU'| 'ID'| 'IE'| 'IL'| 'IN'| 'IS'| 'IT'| 'JM'| 'JO'| 'JP'| 'KE'| 'KG'| 'KH'| 'KI'| 'KM'| 'KN'| 'KR'| 'KW'| 'KZ'| 'LA'| 'LB'| 'LC'| 'LI'| 'LK'| 'LR'| 'LS'| 'LT'| 'LU'| 'LV'| 'MA'| 'MC'| 'MD'| 'ME'| 'MG'| 'MH'| 'MK'| 'ML'| 'MN'| 'MO'| 'MR'| 'MT'| 'MU'| 'MV'| 'MW'| 'MX'| 'MY'| 'MZ'| 'NA'| 'NE'| 'NG'| 'NI'| 'NL'| 'NO'| 'NP'| 'NR'| 'NZ'| 'OM'| 'PA'| 'PE'| 'PG'| 'PH'| 'PK'| 'PL'| 'PS'| 'PT'| 'PW'| 'PY'| 'QA'| 'RO'| 'RS'| 'RU'| 'RW'| 'SA'| 'SB'| 'SC'| 'SE'| 'SG'| 'SI'| 'SK'| 'SL'| 'SM'| 'SN'| 'SR'| 'ST'| 'SV'| 'SZ'| 'TD'| 'TG'| 'TH'| 'TL'| 'TN'| 'TO'| 'TR'| 'TT'| 'TV'| 'TW'| 'TZ'| 'UA'| 'UG'| 'US'| 'UY'| 'UZ'| 'VC'| 'VN'| 'VU'| 'WS'| 'XK'| 'ZA'| 'ZM'| 'ZW']| 'external_urls': {'spotify': 'https://open.spotify.com/album/3P7EIeXmzJQNT1xs4Q6Xzd'}| 'href': 'https://api.spotify.com/v1/albums/3P7EIeXmzJQNT1xs4Q6Xzd'| 'id': '3P7EIeXmzJQNT1xs4Q6Xzd'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b273a5002e8af5089baebb3b7d5a'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e02a5002e8af5089baebb3b7d5a'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d00004851a5002e8af5089baebb3b7d5a'| 'width': 64}]| 'name': 'Sleepy Hallow Presents: Sleepy For President'| 'release_date': '2020-06-05'| 'release_date_precision': 'day'| 'total_tracks': 12| 'type': 'album'| 'uri': 'spotify:album:3P7EIeXmzJQNT1xs4Q6Xzd'}
6687,The Best Of Sugar Ray
6059,Golden Echoes
2100,One More Song
2102,The Essential O'Jays
7710,The Essentials: Foghat
2103,Soul Masters: Freda Payne
7156,Voices & Images
2106,Streets Of Gold
3303,Bluestars
4129,Don't Te A Sou
2109,Jim Backus - The Comedy Classics
5682,Hard Core
2132,Diamond Girl
3306,Groove Me
3768,Hypnotize
2110,The Best Of The Gatlins: All The Gold In California
2171,Dip (feat. Nicki Minaj)
2112,Hoodie SZN
7594,Arthur (Deluxe Edition)
2113,Welcome To My Nightmare
4676,Wish Me Well 2
4549,Kihnspiracy
2114,Minute By Minute
7784,Mistaken Identity
2117,No Ballads
2118,Friend Or Foe
6569,Bangin'
3526,Here's To Us (Glee Cast Version)
2119,Friction Baby
5882,The Singer
2487,Telling All My Secrets
7381,Keepers of the Funk
5363,A Salute To Aaliyah
2120,Give the People What They Want
4260,Dua Lipa (Deluxe)
2121,Detroit City and Other Hits by Bobby Bare
4084,I Will Follow Him
5543,{'album_type': 'single'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0C86lmpnwiyLDUiyo4d0P1'}| 'href': 'https://api.spotify.com/v1/artists/0C86lmpnwiyLDUiyo4d0P1'| 'id': '0C86lmpnwiyLDUiyo4d0P1'| 'name': 'BRELAND'| 'type': 'artist'| 'uri': 'spotify:artist:0C86lmpnwiyLDUiyo4d0P1'}]| 'available_markets': ['AD'| 'AE'| 'AG'| 'AL'| 'AM'| 'AO'| 'AR'| 'AT'| 'AU'| 'AZ'| 'BA'| 'BB'| 'BD'| 'BE'| 'BF'| 'BG'| 'BH'| 'BI'| 'BJ'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BW'| 'BY'| 'BZ'| 'CA'| 'CH'| 'CI'| 'CL'| 'CM'| 'CO'| 'CR'| 'CV'| 'CW'| 'CY'| 'CZ'| 'DE'| 'DJ'| 'DK'| 'DM'| 'DO'| 'DZ'| 'EC'| 'EE'| 'EG'| 'ES'| 'FI'| 'FJ'| 'FM'| 'FR'| 'GA'| 'GB'| 'GD'| 'GE'| 'GH'| 'GM'| 'GN'| 'GQ'| 'GR'| 'GT'| 'GW'| 'GY'| 'HK'| 'HN'| 'HR'| 'HT'| 'HU'| 'ID'| 'IE'| 'IL'| 'IN'| 'IS'| 'IT'| 'JM'| 'JO'| 'JP'| 'KE'| 'KG'| 'KH'| 'KI'| 'KM'| 'KN'| 'KR'| 'KW'| 'KZ'| 'LA'| 'LB'| 'LC'| 'LI'| 'LK'| 'LR'| 'LS'| 'LT'| 'LU'| 'LV'| 'MA'| 'MC'| 'MD'| 'ME'| 'MG'| 'MH'| 'MK'| 'ML'| 'MN'| 'MO'| 'MR'| 'MT'| 'MU'| 'MV'| 'MW'| 'MX'| 'MY'| 'MZ'| 'NA'| 'NE'| 'NG'| 'NI'| 'NL'| 'NO'| 'NP'| 'NR'| 'NZ'| 'OM'| 'PA'| 'PE'| 'PG'| 'PH'| 'PK'| 'PL'| 'PS'| 'PT'| 'PW'| 'PY'| 'QA'| 'RO'| 'RS'| 'RU'| 'RW'| 'SA'| 'SB'| 'SC'| 'SE'| 'SG'| 'SI'| 'SK'| 'SL'| 'SM'| 'SN'| 'SR'| 'ST'| 'SV'| 'SZ'| 'TD'| 'TG'| 'TH'| 'TL'| 'TN'| 'TO'| 'TR'| 'TT'| 'TV'| 'TW'| 'TZ'| 'UA'| 'UG'| 'US'| 'UY'| 'UZ'| 'VC'| 'VN'| 'VU'| 'WS'| 'XK'| 'ZA'| 'ZM'| 'ZW']| 'external_urls': {'spotify': 'https://open.spotify.com/album/61oSbcEqPRT4bTnP4YCQvt'}| 'href': 'https://api.spotify.com/v1/albums/61oSbcEqPRT4bTnP4YCQvt'| 'id': '61oSbcEqPRT4bTnP4YCQvt'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b2736162b2c699ce60e8837eaae9'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e026162b2c699ce60e8837eaae9'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d000048516162b2c699ce60e8837eaae9'| 'width': 64}]| 'name': 'BRELAND EP'| 'release_date': '2020-05-22'| 'release_date_precision': 'day'| 'total_tracks': 7| 'type': 'album'| 'uri': 'spotify:album:61oSbcEqPRT4bTnP4YCQvt'}
3767,The Real Testament
5696,Not For Long (feat. Trey Songz)
2122,15 Classic Tracks: Sheena Easton
5757,Living By The Days
2124,"Pratt & McClain featuring ""Happy Days"""
3907,US R&B Chart Hits of the '60s
4776,Inner Views
2125,Carryin' On
5023,Dobie Gray Sings For 'In' Crowders that go 'Go Go'
2126,Devil's Angels
2129,Boys In The Trees
6356,Pop Masters: Angelo
2131,DHL
2483,Live Like You Were Dying
2134,Until Death Call My Name (Reloaded)
2949,Some People's Lives
2137,Keep Your Eye On Me
2138,Midnight Memories (Deluxe)
2665,Joyride (Deluxe Version)
3899,Funkadelic
2139,The Complete Recordings (1964-1968)
2140,6 Feet Deep
2145,The Very Best of Daryl Hall / John Oates
3240,Faithful
2148,Do you Believe In Magic
7344,Here Is Barbara Lynn
2150,England's Newest Singing Sensation
3752,This One's for You
6549,Son Of A Preacher Man
3534,Ted Nugent
5480,Liquid Gold
4965,Rewind the 70s - Volume 3
2154,New Kids On The Block
3230,Led Zeppelin
2155,Whitney
5668,The Genius!
2157,Die a Happy Man
3928,Foghat
2158,Feed Tha Streets II
7605,THE DISREGARD OF TIMEKEEPING
6111,Release Some Tension
2159,Died in Your Arms
3818,As Good As It Gets
2606,Golden Girl (The Columbia Recordings 1944-1966)
4683,Oracular Spectacular
2160,SKINS
2161,The Life
6577,Be Yourself Tonight
2162,Dresses Too Short
2601,Everybody Doesn't
4545,Midas Touch - The Very Best Of The Hollies
2164,Animal Magic
7981,The Boxset Collection
2166,Slime Season 3
2167,Hits!
2801,Herb Alpert & the Tijuana Brass (A Man and His Music)
2177,Backstreet Symphony
4678,Lupe Fiasco's Food & Liquor
2168,Dinero
2172,My Kinda Party
2174,The Hit List
2242,Pop Megahits Of The 1950's Vol. 1
2175,Scream
4025,Smile (Remastered)
4943,Shaken 'N' Stirred
2508,Nightwatch
4907,Lighters Up (Explicit Online Music)
2176,Dirty Iyanna
2178,Under the Volcano
2179,Dirty Water: The Very Best Of The Inmates
3395,Jumpin' Gene Simmons
2180,Head Games
6999,Ladies Choice / Super Hits
2181,Disaster (2018)
2183,Rhino Hi-Five: The Trammps
2711,Scary Monsters (And Super Creeps
4076,Blonde On Blonde
5854,Or Nah (feat. The Weekn
2185,Cicero Park
3058,Get Up On It
5514,Just Blue
2189,Raymond v Raymond (Expanded Edition)
6383,Left for Dead
2190,Unpredictable
2192,Natural Selection
2194,"{'album_type': 'single'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3E3tW69eMfAffLGgsmP3GG'}| 'href': 'https://api.spotify.com/v1/artists/3E3tW69eMfAffLGgsmP3GG'| 'id': '3E3tW69eMfAffLGgsmP3GG'| 'name': 'Taylor Hicks'| 'type': 'artist'| 'uri': 'spotify:artist:3E3tW69eMfAffLGgsmP3GG'}]| 'available_markets': ['AG'| 'AR'| 'BB'| 'BD'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BZ'| 'CA'| 'CL'| 'CO'| 'CR'| 'CW'| 'DM'| 'DO'| 'EC'| 'FM'| 'GD'| 'GT'| 'GY'| 'HK'| 'HN'| 'HT'| 'ID'| 'IN'| 'JM'| 'KH'| 'KN'| 'KR'| 'LA'| 'LC'| 'LK'| 'MO'| 'MV'| 'MX'| 'MY'| 'NI'| 'NP'| 'PA'| 'PE'| 'PH'| 'PK'| 'PY'| 'SG'| 'SR'| 'SV'| 'TH'| 'TL'| 'TT'| 'TW'| 'US'| 'UY'| 'VC'| 'VN']| 'external_urls': {'spotify': 'https://open.spotify.com/album/7kKkgI1Ia998AiQ5zxnZEA'}| 'href': 'https://api.spotify.com/v1/albums/7kKkgI1Ia998AiQ5zxnZEA'| 'id': '7kKkgI1Ia998AiQ5zxnZEA'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b273000a45fac87e773bf1f9aa46'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e02000a45fac87e773bf1f9aa46'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d00004851000a45fac87e773bf1f9aa46'| 'width': 64}]| 'name': ""Do I Make You Proud / Takin' It To The Streets""| 'release_date': '2006-06-13'| 'release_date_precision': 'day'| 'total_tracks': 2| 'type': 'album'| 'uri': 'spotify:album:7kKkgI1Ia998AiQ5zxnZEA'}"
4054,Free Your Mind...
2913,MTV Unplugged (Live)
2195,AM
4654,The Legacy
2196,Do It ('Til You're Satisfied)
8057,You're the Reason
4909,Hell's Kitchen Angel
2198,Word of Mouth
7300,Laidback Dinner Music
6095,Racks In The Middle (feat. Roddy Ricch and Hit-Boy)
5672,No Place That Far
2199,Boogie Down U.S.A.
2200,Do Yo
8041,Roulette Sessions In Love
6935,The Seasoning
2204,Unexpected Arrival
7048,Visit Me
2205,Bristol's Crème
3274,B2K
2206,Brave
2207,{'album_type': 'album'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0AsThoR4KZSVktALiNcQwW'}| 'href': 'https://api.spotify.com/v1/artists/0AsThoR4KZSVktALiNcQwW'| 'id': '0AsThoR4KZSVktALiNcQwW'| 'name': 'Chloe x Halle'| 'type': 'artist'| 'uri': 'spotify:artist:0AsThoR4KZSVktALiNcQwW'}]| 'available_markets': ['AD'| 'AE'| 'AG'| 'AL'| 'AM'| 'AO'| 'AR'| 'AT'| 'AU'| 'AZ'| 'BA'| 'BB'| 'BD'| 'BE'| 'BF'| 'BG'| 'BH'| 'BI'| 'BJ'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BW'| 'BY'| 'BZ'| 'CA'| 'CH'| 'CI'| 'CL'| 'CM'| 'CO'| 'CR'| 'CV'| 'CW'| 'CY'| 'CZ'| 'DJ'| 'DK'| 'DM'| 'DO'| 'DZ'| 'EC'| 'EE'| 'EG'| 'ES'| 'FI'| 'FJ'| 'FM'| 'FR'| 'GA'| 'GB'| 'GD'| 'GE'| 'GH'| 'GM'| 'GN'| 'GQ'| 'GR'| 'GT'| 'GW'| 'GY'| 'HK'| 'HN'| 'HR'| 'HT'| 'HU'| 'ID'| 'IE'| 'IL'| 'IN'| 'IS'| 'IT'| 'JM'| 'JO'| 'KE'| 'KG'| 'KH'| 'KI'| 'KM'| 'KN'| 'KR'| 'KW'| 'KZ'| 'LA'| 'LB'| 'LC'| 'LI'| 'LK'| 'LR'| 'LS'| 'LT'| 'LU'| 'LV'| 'MA'| 'MC'| 'MD'| 'ME'| 'MG'| 'MH'| 'MK'| 'ML'| 'MN'| 'MO'| 'MR'| 'MT'| 'MU'| 'MV'| 'MW'| 'MX'| 'MY'| 'MZ'| 'NA'| 'NE'| 'NG'| 'NI'| 'NL'| 'NO'| 'NP'| 'NR'| 'NZ'| 'OM'| 'PA'| 'PE'| 'PG'| 'PH'| 'PK'| 'PL'| 'PS'| 'PT'| 'PW'| 'PY'| 'QA'| 'RO'| 'RS'| 'RU'| 'RW'| 'SA'| 'SB'| 'SC'| 'SE'| 'SG'| 'SI'| 'SK'| 'SL'| 'SM'| 'SN'| 'SR'| 'ST'| 'SV'| 'SZ'| 'TD'| 'TG'| 'TH'| 'TL'| 'TN'| 'TO'| 'TR'| 'TT'| 'TV'| 'TW'| 'TZ'| 'UA'| 'UG'| 'US'| 'UY'| 'UZ'| 'VC'| 'VN'| 'VU'| 'WS'| 'XK'| 'ZA'| 'ZM'| 'ZW']| 'external_urls': {'spotify': 'https://open.spotify.com/album/1ReoUTt497nUg3u1ERgYwS'}| 'href': 'https://api.spotify.com/v1/albums/1ReoUTt497nUg3u1ERgYwS'| 'id': '1ReoUTt497nUg3u1ERgYwS'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b2736258cd821d868e64b74e44a5'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e026258cd821d868e64b74e44a5'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d000048516258cd821d868e64b74e44a5'| 'width': 64}]| 'name': 'Ungodly Hour'| 'release_date': '2020-06-03'| 'release_date_precision': 'day'| 'total_tracks': 13| 'type': 'album'| 'uri': 'spotify:album:1ReoUTt497nUg3u1ERgYwS'}
2208,Greatest Hits: My Prerogative
3154,We Global
2210,Lullaby Renditions of Tom Petty
2211,Dear Eloise / King Midas In Reverse
2212,US Hot 100 Hits of 1968
2213,Dancing At The Nick At NiteClub
2215,Ned Miller - His Very Best
2216,Essential - 80's Love
2217,The Ultimate Tribute To Garth Brooks
3458,Scars & Stories
7365,The Golden Hits Of Roy Drusky
2222,Born Late
2223,Live And Learn
2224,KC & The Sunshine Band: 25th Anniversary Collection
2675,A Twist In My Story
7473,Physical Graffiti
2228,Rome
2470,Make Yourself
2889,You're the Inspiration: A Collection
2230,Ibiza Mix '97
2231,Precious Moments (Expanded Edition)
2234,Do You Wanna Get Away
2236,Lov
2248,Jackson Browne (Saturate Before Using)
3939,All-Time Greatest Performances
2237,The 70s One Hit Wonder Collection
4279,40 Years
2238,Do You Wanna Touch Me (Oh Yeah) (Glee Cast Version) (feat. Gwyneth Paltrow)
7311,Ultimate Collection
2240,Greatet Hit
2542,Ella Quiere Beber (Remix)
2375,X (Expanded Edition)
4362,White Shadows
2241,Degrees of Motion
2245,Do Your Own Thing
2247,"12"" Master Series Vol. 1"
2250,Disco 45's: A Short Trip Into Ecstasy
2251,Doe Boy Fresh (Explicit)
2253,Chicago IX: Chicago's Greatest Hits
2254,The Element Of Freedom
2255,Dog & Butterfly
2259,Testifyin'
2263,Experience Hendrix: The Best Of Jimi Hendrix
4334,In Another World
2265,The Kostelanetz Sound of Today
2681,Afterglow
5561,Nastradamus
4100,Hungry Ghosts
2268,Man Like Me
7871,Best of Stonewall Jackson
3160,Best Of Lee Greenwood / God Bless The USA
4254,Dorrough Music
4135,Startin' Fires
2270,Glass Houses
3022,Get Dancin' - Single
2271,We Too Are One
2276,Animalisms
2280,Back To Oakland
5372,Private Times... And The Whole 9!
2838,Whatever Happened to Benny Santini
2281,Shabooh Shoobah
2284,Send It
3884,Martika (Expanded Edition)
2285,"Music from the Motion Picture ""Evita"""
7804,Color Me Barbra
2287,Rare Grooves: 70s Disco
2288,Don't Cry Out Loud
2289,The Tende
6581,{'album_type': 'single'| 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'}| 'href': 'https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS'| 'id': '718COspgdWOnwOFpJHRZHS'| 'name': 'Luke Combs'| 'type': 'artist'| 'uri': 'spotify:artist:718COspgdWOnwOFpJHRZHS'}]| 'available_markets': ['AD'| 'AE'| 'AG'| 'AL'| 'AM'| 'AO'| 'AR'| 'AT'| 'AU'| 'AZ'| 'BA'| 'BB'| 'BD'| 'BE'| 'BF'| 'BG'| 'BH'| 'BI'| 'BJ'| 'BN'| 'BO'| 'BR'| 'BS'| 'BT'| 'BW'| 'BY'| 'BZ'| 'CA'| 'CH'| 'CI'| 'CL'| 'CM'| 'CO'| 'CR'| 'CV'| 'CW'| 'CY'| 'CZ'| 'DE'| 'DJ'| 'DK'| 'DM'| 'DO'| 'DZ'| 'EC'| 'EE'| 'EG'| 'ES'| 'FI'| 'FJ'| 'FM'| 'FR'| 'GA'| 'GB'| 'GD'| 'GE'| 'GH'| 'GM'| 'GN'| 'GQ'| 'GR'| 'GT'| 'GW'| 'GY'| 'HK'| 'HN'| 'HR'| 'HT'| 'HU'| 'ID'| 'IE'| 'IL'| 'IN'| 'IS'| 'IT'| 'JM'| 'JO'| 'JP'| 'KE'| 'KG'| 'KH'| 'KI'| 'KM'| 'KN'| 'KR'| 'KW'| 'KZ'| 'LA'| 'LB'| 'LC'| 'LI'| 'LK'| 'LR'| 'LS'| 'LT'| 'LU'| 'LV'| 'MA'| 'MC'| 'MD'| 'ME'| 'MG'| 'MH'| 'MK'| 'ML'| 'MN'| 'MO'| 'MR'| 'MT'| 'MU'| 'MV'| 'MW'| 'MX'| 'MY'| 'MZ'| 'NA'| 'NE'| 'NG'| 'NI'| 'NL'| 'NO'| 'NP'| 'NR'| 'NZ'| 'OM'| 'PA'| 'PE'| 'PG'| 'PH'| 'PK'| 'PL'| 'PS'| 'PT'| 'PW'| 'PY'| 'QA'| 'RO'| 'RS'| 'RU'| 'RW'| 'SA'| 'SB'| 'SC'| 'SE'| 'SG'| 'SI'| 'SK'| 'SL'| 'SM'| 'SN'| 'SR'| 'ST'| 'SV'| 'SZ'| 'TD'| 'TG'| 'TH'| 'TL'| 'TN'| 'TO'| 'TR'| 'TT'| 'TV'| 'TW'| 'TZ'| 'UA'| 'UG'| 'US'| 'UY'| 'UZ'| 'VC'| 'VN'| 'VU'| 'WS'| 'XK'| 'ZA'| 'ZM'| 'ZW']| 'external_urls': {'spotify': 'https://open.spotify.com/album/32lkvwsTJrI3SVQUuKTy2R'}| 'href': 'https://api.spotify.com/v1/albums/32lkvwsTJrI3SVQUuKTy2R'| 'id': '32lkvwsTJrI3SVQUuKTy2R'| 'images': [{'height': 640| 'url': 'https://i.scdn.co/image/ab67616d0000b273617108650a71387305475d4e'| 'width': 640}| {'height': 300| 'url': 'https://i.scdn.co/image/ab67616d00001e02617108650a71387305475d4e'| 'width': 300}| {'height': 64| 'url': 'https://i.scdn.co/image/ab67616d00004851617108650a71387305475d4e'| 'width': 64}]| 'name': 'Six Feet Apart'| 'release_date': '2020-05-01'| 'release_date_precision': 'day'| 'total_tracks': 1| 'type': 'album'| 'uri': 'spotify:album:32lkvwsTJrI3SVQUuKTy2R'}
2291,Miss Rhythm: Greatest Hits And More
2294,Divine Discontent
7971,Distant Shores (Expanded)
4630,Kiss M
2295,The Solo Recording
2677,The Money Recordings
6693,For My Dad
2296,Of A Simple Man
5412,Moonlight Feels Right
2298,Gt Clos
6879,Super Heroes
2299,True to Self
2301,David Soul
7332,March
4821,O.N.I.F.C. (Deluxe)
2302,Dr. Feelgood
2305,Listen To A Country Song
3552,How Do You Do?
2307,In Action
2308,Change Of Season
5254,S.R.O.
2309,Chanson (Expanded)
2312,The Very Best Of Wilson Pickett
2313,Communards
6149,Red River Rock
2314,EV3
2315,Commander Cody & His Lost Planet Airmen
2316,Hi Infidelity (30th Anniversary Edition)
2318,Foundation
2321,Don't Let Me Cross Over
2833,Greatest Hits Remixed (Deluxe Edition)
2646,Face the Music
2640,Play Deep
3285,The Arbors Sing Valley of the Dolls
